phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11307907104492188,0.0,0.11307907104492188,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11390876770019531,0.0,0.11390876770019531,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.2793824672698975,0.0,1.2793824672698975,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.276869773864746,0.0,1.276869773864746,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.2684154510498047,0.0,1.2684154510498047,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.267655611038208,0.0,1.267655611038208,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.265526533126831,0.0,1.265526533126831,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.265284538269043,0.0,1.265284538269043,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.265059471130371,0.0,1.265059471130371,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5107438564300537,0.44303011894226074,0.9537739753723145,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5068948268890381,0.442549467086792,0.9494442939758301,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5138039588928223,0.44441986083984375,0.958223819732666,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5080270767211914,0.44594264030456543,0.9539697170257568,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5183732509613037,0.44428110122680664,0.9626543521881104,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5178568363189697,0.44516682624816895,0.9630236625671387,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.517885684967041,0.4436941146850586,0.9615797996520996,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5161936283111572,0.44468212127685547,0.9608757495880127,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2483994960784912,0.44275760650634766,0.6911571025848389,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24826884269714355,0.4418296813964844,0.6900985240936279,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24367070198059082,0.4427645206451416,0.6864352226257324,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.243988037109375,0.44323277473449707,0.6872208118438721,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2442173957824707,0.44214868545532227,0.686366081237793,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24359893798828125,0.4425175189971924,0.6861164569854736,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24119257926940918,0.44313669204711914,0.6843292713165283,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2434065341949463,0.4414103031158447,0.684816837310791,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1204535961151123,0.4424426555633545,0.5628962516784668,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12013483047485352,0.4437100887298584,0.5638449192047119,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12083911895751953,0.44293642044067383,0.5637755393981934,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.11995697021484375,0.44396495819091797,0.5639219284057617,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12059569358825684,0.4439218044281006,0.5645174980163574,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1200871467590332,0.4435434341430664,0.5636305809020996,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1194756031036377,0.44333910942077637,0.5628147125244141,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12150931358337402,0.4447934627532959,0.5663027763366699,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06551861763000488,0.4289438724517822,0.4944624900817871,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06650137901306152,0.42635679244995117,0.4928581714630127,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06626343727111816,0.4270899295806885,0.49335336685180664,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06612753868103027,0.42804956436157227,0.49417710304260254,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06563282012939453,0.42838311195373535,0.4940159320831299,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06559371948242188,0.4300539493560791,0.495647668838501,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06580281257629395,0.42801737785339355,0.4938201904296875,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06585383415222168,0.42992448806762695,0.49577832221984863,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.507521390914917,0.45784759521484375,0.9653689861297607,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5094738006591797,0.45749783515930176,0.9669716358184814,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5075688362121582,0.45719194412231445,0.9647607803344727,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5112617015838623,0.4581601619720459,0.9694218635559082,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5112278461456299,0.4573554992675781,0.968583345413208,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5112442970275879,0.4576435089111328,0.9688878059387207,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5120301246643066,0.4576151371002197,0.9696452617645264,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5138046741485596,0.45784711837768555,0.9716517925262451,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24817919731140137,0.4297914505004883,0.6779706478118896,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24927616119384766,0.4291954040527344,0.678471565246582,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24498987197875977,0.43074870109558105,0.6757385730743408,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2505519390106201,0.4179656505584717,0.6685175895690918,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2424008846282959,0.43706464767456055,0.6794655323028564,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24257302284240723,0.43761420249938965,0.6801872253417969,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24185657501220703,0.4377787113189697,0.6796352863311768,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24249053001403809,0.43863964080810547,0.6811301708221436,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12065410614013672,0.4135777950286865,0.5342319011688232,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12014174461364746,0.41883063316345215,0.5389723777770996,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12015032768249512,0.417832612991333,0.5379829406738281,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12041854858398438,0.41625356674194336,0.5366721153259277,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11976361274719238,0.4056856632232666,0.525449275970459,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12174057960510254,0.41451001167297363,0.5362505912780762,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12052059173583984,0.40363574028015137,0.5241563320159912,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12154579162597656,0.4145798683166504,0.536125659942627,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06658554077148438,0.37567138671875,0.4422569274902344,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.0664362907409668,0.39575815200805664,0.46219444274902344,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06663918495178223,0.3955812454223633,0.4622204303741455,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06630492210388184,0.3842160701751709,0.45052099227905273,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06671953201293945,0.3947169780731201,0.46143651008605957,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06643795967102051,0.39591121673583984,0.46234917640686035,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06629681587219238,0.3958570957183838,0.46215391159057617,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06663298606872559,0.39377689361572266,0.46040987968444824,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5087978839874268,0.45116162300109863,0.9599595069885254,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.510892391204834,0.45053744316101074,0.9614298343658447,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5125322341918945,0.45131897926330566,0.9638512134552002,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5130805969238281,0.4520866870880127,0.9651672840118408,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5112886428833008,0.45296144485473633,0.9642500877380371,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5117576122283936,0.4508659839630127,0.9626235961914062,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5127205848693848,0.45130252838134766,0.9640231132507324,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5105445384979248,0.4515504837036133,0.9620950222015381,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.23951005935668945,0.4152660369873047,0.6547760963439941,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.2458662986755371,0.4182722568511963,0.6641385555267334,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24129295349121094,0.41134023666381836,0.6526331901550293,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24825716018676758,0.4127840995788574,0.661041259765625,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24686026573181152,0.41230177879333496,0.6591620445251465,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.2399742603302002,0.41251206398010254,0.6524863243103027,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24159789085388184,0.4124627113342285,0.6540606021881104,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24190711975097656,0.4150092601776123,0.6569163799285889,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12024497985839844,0.4100503921508789,0.5302953720092773,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11929082870483398,0.41007423400878906,0.529365062713623,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12094998359680176,0.4095728397369385,0.5305228233337402,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12025642395019531,0.40932679176330566,0.529583215713501,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12107181549072266,0.4093360900878906,0.5304079055786133,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12068462371826172,0.41071557998657227,0.531400203704834,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12007784843444824,0.4077298641204834,0.5278077125549316,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12001252174377441,0.4075438976287842,0.5275564193725586,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06672930717468262,0.3843986988067627,0.4511280059814453,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06629347801208496,0.3882009983062744,0.4544944763183594,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0655362606048584,0.3849985599517822,0.4505348205566406,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06633591651916504,0.3885047435760498,0.45484066009521484,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06736373901367188,0.3871951103210449,0.4545588493347168,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0664517879486084,0.38704681396484375,0.45349860191345215,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06587743759155273,0.3842601776123047,0.4501376152038574,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06737732887268066,0.38499021530151367,0.45236754417419434,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4899356365203857,0.0,1.4899356365203857,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.491917371749878,0.0,1.491917371749878,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4863791465759277,0.0,1.4863791465759277,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4881021976470947,0.0,1.4881021976470947,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4798059463500977,0.0,1.4798059463500977,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.490356683731079,0.0,1.490356683731079,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4949357509613037,0.0,1.4949357509613037,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4881138801574707,0.0,1.4881138801574707,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06305694580078125,0.0,0.06305694580078125,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05133199691772461,0.0,0.05133199691772461,-1,1.0,1.0
