phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.509473801,0.457497835,0.966971636,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.507568836,0.457191944,0.96476078,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.511261702,0.458160162,0.969421864,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.511227846,0.457355499,0.968583345,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.511244297,0.457643509,0.968887806,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.512030125,0.457615137,0.969645262,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.513804674,0.457847118,0.971651793,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.248179197,0.429791451,0.677970648,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.249276161,0.429195404,0.678471565,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.244989872,0.430748701,0.675738573,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.250551939,0.417965651,0.66851759,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.242400885,0.437064648,0.679465532,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.242573023,0.437614202,0.680187225,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.241856575,0.437778711,0.679635286,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.24249053,0.438639641,0.681130171,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.120654106,0.413577795,0.534231901,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.120141745,0.418830633,0.538972378,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.120150328,0.417832613,0.537982941,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.120418549,0.416253567,0.536672115,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.119763613,0.405685663,0.525449276,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.12174058,0.414510012,0.536250591,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.120520592,0.40363574,0.524156332,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.121545792,0.414579868,0.53612566,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.066585541,0.375671387,0.442256927,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.066436291,0.395758152,0.462194443,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.066639185,0.395581245,0.46222043,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.066304922,0.38421607,0.450520992,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.066719532,0.394716978,0.46143651,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.06643796,0.395911217,0.462349176,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.066296816,0.395857096,0.462153912,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.066632986,0.393776894,0.46040988,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.508797884,0.451161623,0.959959507,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.510892391,0.450537443,0.961429834,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.512532234,0.451318979,0.963851213,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.513080597,0.452086687,0.965167284,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.511288643,0.452961445,0.964250088,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.511757612,0.450865984,0.962623596,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.512720585,0.451302528,0.964023113,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.510544538,0.451550484,0.962095022,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.239510059,0.415266037,0.654776096,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.245866299,0.418272257,0.664138556,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.241292953,0.411340237,0.65263319,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.24825716,0.4127841,0.66104126,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.246860266,0.412301779,0.659162045,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.23997426,0.412512064,0.652486324,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.241597891,0.412462711,0.654060602,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.24190712,0.41500926,0.65691638,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.12024498,0.410050392,0.530295372,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.119290829,0.410074234,0.529365063,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.120949984,0.40957284,0.530522823,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.120256424,0.409326792,0.529583216,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.121071815,0.40933609,0.530407906,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.120684624,0.41071558,0.531400204,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.120077848,0.407729864,0.527807713,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.120012522,0.407543898,0.527556419,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.066729307,0.384398699,0.451128006,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.066293478,0.388200998,0.454494476,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.065536261,0.38499856,0.450534821,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.066335917,0.388504744,0.45484066,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.067363739,0.38719511,0.454558849,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.066451788,0.387046814,0.453498602,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.065877438,0.384260178,0.450137615,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.067377329,0.384990215,0.452367544,239,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.489935637,0,1.489935637,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.491917372,0,1.491917372,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.486379147,0,1.486379147,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.488102198,0,1.488102198,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.479805946,0,1.479805946,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.490356684,0,1.490356684,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.494935751,0,1.494935751,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,1.48811388,0,1.48811388,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.063056946,0,0.063056946,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.051331997,0,0.051331997,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.063022614,0,0.063022614,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.156060219,0,0.156060219,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.050615549,0,0.050615549,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.065373182,0,0.065373182,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.114114523,0,0.114114523,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.14450407,0,0.14450407,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.621587992,0,0.621587992,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.050871134,0,0.050871134,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.11278224,0,0.11278224,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.144994974,0,0.144994974,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.066166878,0,0.066166878,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.062349081,0,0.062349081,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.619145393,0,0.619145393,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.111422777,0,0.111422777,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.064093351,0,0.064093351,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.051770687,0,0.051770687,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.051355362,0,0.051355362,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.148619175,0,0.148619175,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.620498419,0,0.620498419,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.050680637,0,0.050680637,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.145668268,0,0.145668268,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.116571188,0,0.116571188,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.061969757,0,0.061969757,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.063747406,0,0.063747406,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.145797253,0,0.145797253,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.112279177,0,0.112279177,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.624135256,0,0.624135256,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.0521667,0,0.0521667,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.051959276,0,0.051959276,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.115517378,0,0.115517378,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.632035732,0,0.632035732,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.145535946,0,0.145535946,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.147422314,0,0.147422314,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.623070002,0,0.623070002,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.122024059,0,0.122024059,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.114539146,0,0.114539146,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.626336575,0,0.626336575,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,1,0,42,na,-1,-1,-1,2000,-1,-1,0.632361174,0,0.632361174,-1,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.496506929,0.445062637,0.941569567,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.499518156,0.446338892,0.945857048,263,1,1
