phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.14658355712890625,0.19663023948669434,0.3432137966156006,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.15155911445617676,0.19647932052612305,0.3480384349822998,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.07525777816772461,0.20412468910217285,0.27938246726989746,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.07558655738830566,0.20391631126403809,0.27950286865234375,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.04114985466003418,0.1749863624572754,0.21613621711730957,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.041337013244628906,0.17699217796325684,0.21832919120788574,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.2744431495666504,0.23389506340026855,0.508338212966919,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.27735424041748047,0.23390936851501465,0.5112636089324951,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.13814806938171387,0.11239123344421387,0.25053930282592773,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.14526677131652832,0.1120908260345459,0.2573575973510742,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.0695340633392334,0.0788581371307373,0.1483922004699707,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.07002615928649902,0.07881784439086914,0.14884400367736816,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.041166067123413086,0.056665658950805664,0.09783172607421875,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04019975662231445,0.05507802963256836,0.09527778625488281,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.27485203742980957,0.22475647926330566,0.49960851669311523,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.27804088592529297,0.22438502311706543,0.5024259090423584,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.13907337188720703,0.10411691665649414,0.24319028854370117,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.14420151710510254,0.10394048690795898,0.24814200401306152,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.06895947456359863,0.07309818267822266,0.1420576572418213,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.06977200508117676,0.07330632209777832,0.14307832717895508,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.040212392807006836,0.05642294883728027,0.09663534164428711,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04126787185668945,0.05654573440551758,0.09781360626220703,243,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.790719747543335,0.0,0.790719747543335,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.796454906463623,0.0,0.796454906463623,-1,0.9999000020000001,0.9997462143632678
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.02062201499938965,0.0,0.02062201499938965,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.01935601234436035,0.0,0.01935601234436035,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07656049728393555,0.0,0.07656049728393555,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07930660247802734,0.0,0.07930660247802734,-1,0.7195597487365154,0.8650592694724638
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.020433425903320312,0.0,0.020433425903320312,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.018163681030273438,0.0,0.018163681030273438,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07426714897155762,0.0,0.07426714897155762,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07821989059448242,0.0,0.07821989059448242,-1,0.7195597487365154,0.8650592694724638
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.28299570083618164,0.2196807861328125,0.5026764869689941,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.2823331356048584,0.21967720985412598,0.5020103454589844,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.13961577415466309,0.20942187309265137,0.34903764724731445,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.1456925868988037,0.20960235595703125,0.35529494285583496,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.07054352760314941,0.20724964141845703,0.27779316902160645,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.0716238021850586,0.20853686332702637,0.28016066551208496,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.040633201599121094,0.20113849639892578,0.24177169799804688,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.041158199310302734,0.20091724395751953,0.24207544326782227,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.2755563259124756,0.22213363647460938,0.49768996238708496,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.27482080459594727,0.2224102020263672,0.49723100662231445,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.138991117477417,0.11579608917236328,0.2547872066497803,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.14567995071411133,0.11576056480407715,0.2614405155181885,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06929993629455566,0.0793144702911377,0.14861440658569336,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.07013559341430664,0.07992196083068848,0.15005755424499512,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.041062116622924805,0.06075239181518555,0.10181450843811035,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04154181480407715,0.05772900581359863,0.09927082061767578,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.28003644943237305,0.22234225273132324,0.5023787021636963,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.2786128520965576,0.22220587730407715,0.5008187294006348,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.14034461975097656,0.10763335227966309,0.24797797203063965,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.14679408073425293,0.10823798179626465,0.2550320625305176,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.07116961479187012,0.07109522819519043,0.14226484298706055,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.06974554061889648,0.07087564468383789,0.14062118530273438,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.04095745086669922,0.05744481086730957,0.09840226173400879,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.04119372367858887,0.06124520301818848,0.10243892669677734,240,0.9996000930223992,0.9991184671430389
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.462775707244873,0.0,1.462775707244873,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4680871963500977,0.0,1.4680871963500977,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.05975055694580078,0.0,0.05975055694580078,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04409170150756836,0.0,0.04409170150756836,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.11748933792114258,0.0,0.11748933792114258,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10185885429382324,0.0,0.10185885429382324,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.061139583587646484,0.0,0.061139583587646484,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04389667510986328,0.0,0.04389667510986328,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.11670875549316406,0.0,0.11670875549316406,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.1005859375,0.0,0.1005859375,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.48995161056518555,0.4478728771209717,0.9378244876861572,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.4875071048736572,0.4479365348815918,0.935443639755249,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.24010944366455078,0.44468021392822266,0.6847896575927734,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.24116277694702148,0.4448714256286621,0.6860342025756836,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.11896228790283203,0.4421818256378174,0.5611441135406494,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.11893057823181152,0.4424769878387451,0.5614075660705566,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06521058082580566,0.4317193031311035,0.4969298839569092,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06633853912353516,0.43206310272216797,0.4984016418457031,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4905681610107422,0.4578986167907715,0.9484667778015137,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4914708137512207,0.45758676528930664,0.9490575790405273,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.24145984649658203,0.23581743240356445,0.4772772789001465,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.27011585235595703,0.23574542999267578,0.5058612823486328,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.14144372940063477,0.1586284637451172,0.30007219314575195,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.1187443733215332,0.15859317779541016,0.27733755111694336,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06516075134277344,0.13155674934387207,0.1967175006866455,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06523966789245605,0.13247084617614746,0.19771051406860352,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.49299192428588867,0.45093703269958496,0.9439289569854736,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.49741554260253906,0.4510383605957031,0.9484539031982422,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.24196410179138184,0.2281637191772461,0.47012782096862793,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.24947690963745117,0.2268238067626953,0.4763007164001465,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.11933565139770508,0.1580662727355957,0.2774019241333008,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.11938714981079102,0.1573779582977295,0.2767651081085205,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.06557893753051758,0.12041664123535156,0.18599557876586914,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.06557750701904297,0.1224822998046875,0.18805980682373047,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.455822467803955,0.0,1.455822467803955,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4575676918029785,0.0,1.4575676918029785,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05046963691711426,0.0,0.05046963691711426,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04246854782104492,0.0,0.04246854782104492,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12364625930786133,0.0,0.12364625930786133,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10550165176391602,0.0,0.10550165176391602,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.051727294921875,0.0,0.051727294921875,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04451465606689453,0.0,0.04451465606689453,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12143278121948242,0.0,0.12143278121948242,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10959053039550781,0.0,0.10959053039550781,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.4887523651123047,0.44698643684387207,0.9357388019561768,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.4887356758117676,0.44796276092529297,0.9366984367370605,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.23925209045410156,0.4516575336456299,0.6909096240997314,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.2414991855621338,0.45287466049194336,0.6943738460540771,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.11882233619689941,0.43608856201171875,0.5549108982086182,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.11937499046325684,0.43665504455566406,0.5560300350189209,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06550455093383789,0.42879581451416016,0.49430036544799805,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06663346290588379,0.4278092384338379,0.4944427013397217,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4906744956970215,0.4587845802307129,0.9494590759277344,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48729872703552246,0.45697665214538574,0.9442753791809082,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.24208807945251465,0.237412691116333,0.47950077056884766,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23908519744873047,0.2372748851776123,0.4763600826263428,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11912941932678223,0.15800070762634277,0.277130126953125,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11891031265258789,0.15836119651794434,0.2772715091705322,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06575179100036621,0.1330573558807373,0.19880914688110352,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06551527976989746,0.13260602951049805,0.1981213092803955,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.49263811111450195,0.4526212215423584,0.9452593326568604,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.49153566360473633,0.4518275260925293,0.9433631896972656,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.2408616542816162,0.2514173984527588,0.492279052734375,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.24154949188232422,0.2290937900543213,0.4706432819366455,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.11865425109863281,0.15489983558654785,0.27355408668518066,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.11886334419250488,0.15573954582214355,0.27460289001464844,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06542015075683594,0.12027692794799805,0.18569707870483398,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06543254852294922,0.12333917617797852,0.18877172470092773,237,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.8235287666320801,0.0,0.8235287666320801,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.8269813060760498,0.0,0.8269813060760498,-1,0.9358062072326306,0.9209277220709455
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.02296137809753418,0.0,0.02296137809753418,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.012665271759033203,0.0,0.012665271759033203,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0841984748840332,0.0,0.0841984748840332,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0843651294708252,0.0,0.0843651294708252,-1,0.7506122732521018,0.8576194543243137
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.023090600967407227,0.0,0.023090600967407227,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.012190103530883789,0.0,0.012190103530883789,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08195137977600098,0.0,0.08195137977600098,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08799910545349121,0.0,0.08799910545349121,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.29169702529907227,0.21880793571472168,0.510504961013794,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.29230618476867676,0.21810650825500488,0.5104126930236816,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.1530134677886963,0.22205448150634766,0.37506794929504395,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.15326166152954102,0.22144174575805664,0.37470340728759766,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07507991790771484,0.1873493194580078,0.26242923736572266,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07581114768981934,0.18837904930114746,0.2641901969909668,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04284954071044922,0.1813819408416748,0.22423148155212402,241,0.9357813344515644,0.9206669479504292
