phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.19933724403381348,0.26778697967529297,0.46712422370910645,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.09226465225219727,0.26942014694213867,0.36168479919433594,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.04565906524658203,0.26078319549560547,0.3064422607421875,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.40950989723205566,0.2809007167816162,0.6904106140136719,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.1976165771484375,0.2714102268218994,0.4690268039703369,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.09068107604980469,0.2704308032989502,0.3611118793487549,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04559636116027832,0.26189684867858887,0.3074932098388672,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.41108250617980957,0.2863180637359619,0.6974005699157715,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.1976625919342041,0.27707719802856445,0.47473978996276855,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.08939123153686523,0.2745652198791504,0.3639564514160156,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.0450596809387207,0.26984500885009766,0.31490468978881836,240,0.9996000930223992,0.9991184671430389
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.9737117290496826,0.0,1.9737117290496826,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07917189598083496,0.0,0.07917189598083496,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.05974459648132324,0.0,0.05974459648132324,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.13984417915344238,0.0,0.13984417915344238,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.145277738571167,0.0,0.145277738571167,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.6662650108337402,0.5406208038330078,1.206885814666748,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.31616926193237305,0.5390362739562988,0.8552055358886719,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.1487729549407959,0.5362300872802734,0.6850030422210693,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.07389521598815918,0.5254371166229248,0.599332332611084,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.6642334461212158,0.5428838729858398,1.2071173191070557,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.3189053535461426,0.5414173603057861,0.8603227138519287,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.14955639839172363,0.5379889011383057,0.6875452995300293,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.07361745834350586,0.5271799564361572,0.6007974147796631,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.6700716018676758,0.5471615791320801,1.2172331809997559,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.31651806831359863,0.54715895652771,0.8636770248413086,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.1481027603149414,0.5404067039489746,0.688509464263916,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.07351922988891602,0.5312025547027588,0.6047217845916748,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.0130460262298584,0.0,2.0130460262298584,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0816793441772461,0.0,0.0816793441772461,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05824446678161621,0.0,0.05824446678161621,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.14760518074035645,0.0,0.14760518074035645,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.15846824645996094,0.0,0.15846824645996094,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.8081309795379639,0.6139726638793945,1.4221036434173584,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.3107764720916748,0.5461442470550537,0.8569207191467285,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.1535642147064209,0.5325667858123779,0.6861310005187988,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.07343816757202148,0.5205256938934326,0.5939638614654541,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.6747190952301025,0.5390052795410156,1.2137243747711182,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.3170187473297119,0.5518975257873535,0.8689162731170654,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.14751935005187988,0.5407307147979736,0.6882500648498535,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0731041431427002,0.5191595554351807,0.5922636985778809,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.6696820259094238,0.5405809879302979,1.2102630138397217,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.3193089962005615,0.5516538619995117,0.8709628582000732,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.14736080169677734,0.5359046459197998,0.6832654476165771,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.0732719898223877,0.526130199432373,0.5994021892547607,237,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.248565673828125,0.0,1.248565673828125,-1,0.9358062072326306,0.9209277220709455
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03041672706604004,0.0,0.03041672706604004,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.017722606658935547,0.0,0.017722606658935547,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10731935501098633,0.0,0.10731935501098633,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11906671524047852,0.0,0.11906671524047852,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.4556703567504883,0.28778791427612305,0.7434582710266113,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.22094440460205078,0.2913503646850586,0.5122947692871094,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.10428023338317871,0.2549777030944824,0.35925793647766113,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.0474092960357666,0.24586725234985352,0.2932765483856201,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.43561387062072754,0.28923678398132324,0.7248506546020508,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.21211624145507812,0.292635440826416,0.5047516822814941,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.09387469291687012,0.25190305709838867,0.3457777500152588,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.0475306510925293,0.2478630542755127,0.295393705368042,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.4301605224609375,0.28800129890441895,0.7181618213653564,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.2122347354888916,0.29476499557495117,0.5069997310638428,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.09334063529968262,0.25861072540283203,0.35195136070251465,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04736614227294922,0.2565915584564209,0.3039577007293701,241,0.9357813344515644,0.9206669479504292
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.2380716800689697,0.0,1.2380716800689697,-1,0.9355779281974503,0.9197237332042132
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03255796432495117,0.0,0.03255796432495117,-1,0.9353878615688453,0.9193498738440862
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03679704666137695,0.0,0.03679704666137695,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10669064521789551,0.0,0.10669064521789551,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11553335189819336,0.0,0.11553335189819336,-1,0.7428299190406916,0.8411460457860027
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.43746232986450195,0.29055213928222656,0.7280144691467285,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.21364116668701172,0.2920105457305908,0.5056517124176025,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.09536528587341309,0.28478169441223145,0.38014698028564453,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.048017263412475586,0.2695322036743164,0.317549467086792,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.4316885471343994,0.29215312004089355,0.723841667175293,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.21207499504089355,0.2921104431152344,0.5041854381561279,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.09436821937561035,0.28461456298828125,0.3789827823638916,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.048320770263671875,0.27184391021728516,0.32016468048095703,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.4368870258331299,0.2908205986022949,0.7277076244354248,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.21200799942016602,0.29433417320251465,0.5063421726226807,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.0941469669342041,0.29021477699279785,0.38436174392700195,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.047943115234375,0.27955102920532227,0.32749414443969727,246,0.9354352136616351,0.9193996850966439
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,2.095696449279785,0.0,2.095696449279785,-1,0.9357031499572327,0.9198904820193052
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11385321617126465,0.0,0.11385321617126465,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.028383493423461914,0.0,0.028383493423461914,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11344647407531738,0.0,0.11344647407531738,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12126708030700684,0.0,0.12126708030700684,-1,0.9357092945631074,0.9199579195726194
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.7006335258483887,0.5932996273040771,1.2939331531524658,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.3369710445404053,0.5621869564056396,0.8991580009460449,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.1539304256439209,0.5490074157714844,0.7029378414154053,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.07665753364562988,0.5557725429534912,0.6324300765991211,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.6992785930633545,0.5895202159881592,1.2887988090515137,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.33852505683898926,0.5582964420318604,0.8968214988708496,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.15389251708984375,0.5424151420593262,0.6963076591491699,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.07704544067382812,0.5445482730865479,0.621593713760376,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.7053678035736084,0.5908510684967041,1.2962188720703125,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.33733487129211426,0.5631248950958252,0.9004597663879395,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.15426874160766602,0.5472910404205322,0.7015597820281982,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.0782921314239502,0.5512681007385254,0.6295602321624756,248,0.9357042941622805,0.9199057087439448
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,2.120526075363159,0.0,2.120526075363159,-1,0.9356916177421645,0.9197906277549193
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10770797729492188,0.0,0.10770797729492188,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03510904312133789,0.0,0.03510904312133789,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.15336322784423828,0.0,0.15336322784423828,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.16269254684448242,0.0,0.16269254684448242,-1,0.7800869003997472,0.8987001713774236
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.7070920467376709,0.5926728248596191,1.29976487159729,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.3339383602142334,0.5627987384796143,0.8967370986938477,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.15943408012390137,0.5712199211120605,0.7306540012359619,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.07863640785217285,0.5504505634307861,0.629086971282959,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.7120895385742188,0.591677188873291,1.3037667274475098,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.3406999111175537,0.5608880519866943,0.901587963104248,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.15406298637390137,0.5692615509033203,0.7233245372772217,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.07704377174377441,0.5533766746520996,0.630420446395874,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.7037432193756104,0.5921993255615234,1.2959425449371338,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.33747100830078125,0.5631141662597656,0.9005851745605469,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.15415215492248535,0.5761609077453613,0.7303130626678467,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.07705235481262207,0.556215763092041,0.6332681179046631,240,0.9357068625316438,0.9199364005258501
