phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.06955409049987793,0.1289198398590088,0.19847393035888672,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04096364974975586,0.08727860450744629,0.12824225425720215,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04059576988220215,0.09702587127685547,0.13762164115905762,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04111194610595703,0.09639954566955566,0.1375114917755127,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04122567176818848,0.08758783340454102,0.1288135051727295,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.2813293933868408,0.22557735443115234,0.5069067478179932,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.27887558937072754,0.22579693794250488,0.5046725273132324,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.2808568477630615,0.2257077693939209,0.5065646171569824,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.27846646308898926,0.22576045989990234,0.5042269229888916,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.1393580436706543,0.13240551948547363,0.27176356315612793,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.14026880264282227,0.1348738670349121,0.2751426696777344,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.14104294776916504,0.13559269905090332,0.27663564682006836,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.13925862312316895,0.1355116367340088,0.27477025985717773,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.06852269172668457,0.10542416572570801,0.17394685745239258,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.06843256950378418,0.10633111000061035,0.17476367950439453,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.06890392303466797,0.10681009292602539,0.17571401596069336,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.06869339942932129,0.10554265975952148,0.17423605918884277,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.040462493896484375,0.08775997161865234,0.12822246551513672,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04046893119812012,0.08727669715881348,0.1277456283569336,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04042649269104004,0.09028387069702148,0.13071036338806152,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.040532588958740234,0.08812594413757324,0.12865853309631348,243,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.7998526096343994,0.0,0.7998526096343994,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.8033936023712158,0.0,0.8033936023712158,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.7986366748809814,0.0,0.7986366748809814,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.8056824207305908,0.0,0.8056824207305908,-1,0.9999000020000001,0.9997462143632678
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.020534753799438477,0.0,0.020534753799438477,-1,0.9994502085694134,0.9988499459813086
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.019882678985595703,0.0,0.019882678985595703,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.019060373306274414,0.0,0.019060373306274414,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.019977569580078125,0.0,0.019977569580078125,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0848703384399414,0.0,0.0848703384399414,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07843589782714844,0.0,0.07843589782714844,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08134651184082031,0.0,0.08134651184082031,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08112049102783203,0.0,0.08112049102783203,-1,0.7195597487365154,0.8650592694724638
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.01991105079650879,0.0,0.01991105079650879,-1,0.9994502085694134,0.9988499459813086
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.019646883010864258,0.0,0.019646883010864258,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.01914358139038086,0.0,0.01914358139038086,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.018707275390625,0.0,0.018707275390625,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08305668830871582,0.0,0.08305668830871582,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08360743522644043,0.0,0.08360743522644043,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08263897895812988,0.0,0.08263897895812988,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08033323287963867,0.0,0.08033323287963867,-1,0.7195597487365154,0.8650592694724638
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.28217005729675293,0.22136282920837402,0.503532886505127,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.2791562080383301,0.22107195854187012,0.5002281665802002,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.2777707576751709,0.22141051292419434,0.49918127059936523,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.28226542472839355,0.21996593475341797,0.5022313594818115,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.14200592041015625,0.21088075637817383,0.3528866767883301,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.14803528785705566,0.2101750373840332,0.35821032524108887,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.14046454429626465,0.21177935600280762,0.35224390029907227,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.1402435302734375,0.20973920822143555,0.34998273849487305,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.07069158554077148,0.20801568031311035,0.27870726585388184,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.06997299194335938,0.2079768180847168,0.27794981002807617,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.07105541229248047,0.20809531211853027,0.27915072441101074,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.07008814811706543,0.20676159858703613,0.27684974670410156,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.04037642478942871,0.20313167572021484,0.24350810050964355,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.04047966003417969,0.20142817497253418,0.24190783500671387,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.04041171073913574,0.2027747631072998,0.24318647384643555,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.04211688041687012,0.20230889320373535,0.24442577362060547,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.2816047668457031,0.22306013107299805,0.5046648979187012,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.27820420265197754,0.22247815132141113,0.5006823539733887,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.27896785736083984,0.22243189811706543,0.5013997554779053,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.28282880783081055,0.23339080810546875,0.5162196159362793,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.14022111892700195,0.14571547508239746,0.2859365940093994,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.14888429641723633,0.14549517631530762,0.29437947273254395,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.13911843299865723,0.14552903175354004,0.28464746475219727,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.14046716690063477,0.14655828475952148,0.28702545166015625,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06969451904296875,0.12046265602111816,0.19015717506408691,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06913304328918457,0.12064957618713379,0.18978261947631836,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.0695807933807373,0.11316895484924316,0.18274974822998047,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06979870796203613,0.12077999114990234,0.19057869911193848,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0406343936920166,0.09681367874145508,0.13744807243347168,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04100227355957031,0.09773993492126465,0.13874220848083496,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0406644344329834,0.09774947166442871,0.1384139060974121,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04062700271606445,0.0988767147064209,0.13950371742248535,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.2803230285644531,0.22317790985107422,0.5035009384155273,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.28192830085754395,0.22462129592895508,0.506549596786499,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.27985453605651855,0.223588228225708,0.5034427642822266,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.2806704044342041,0.22542405128479004,0.5060944557189941,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.14203953742980957,0.14060020446777344,0.282639741897583,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.14840126037597656,0.13806962966918945,0.286470890045166,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.14023971557617188,0.13804244995117188,0.27828216552734375,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.14059877395629883,0.14007949829101562,0.28067827224731445,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.06857442855834961,0.09982538223266602,0.16839981079101562,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.06932806968688965,0.10099911689758301,0.17032718658447266,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.06863617897033691,0.09960150718688965,0.16823768615722656,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.0691990852355957,0.10135006904602051,0.1705491542816162,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.04073953628540039,0.08967852592468262,0.130418062210083,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.040532827377319336,0.0887911319732666,0.12932395935058594,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.04238152503967285,0.09053826332092285,0.1329197883605957,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.04206991195678711,0.09010910987854004,0.13217902183532715,240,0.9996000930223992,0.9991184671430389
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4784049987792969,0.0,1.4784049987792969,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4813165664672852,0.0,1.4813165664672852,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4788494110107422,0.0,1.4788494110107422,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4806435108184814,0.0,1.4806435108184814,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06468653678894043,0.0,0.06468653678894043,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04499006271362305,0.0,0.04499006271362305,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.1401047706604004,0.0,0.1401047706604004,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10991978645324707,0.0,0.10991978645324707,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06547975540161133,0.0,0.06547975540161133,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.045334577560424805,0.0,0.045334577560424805,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06613373756408691,0.0,0.06613373756408691,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.14158844947814941,0.0,0.14158844947814941,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04580402374267578,0.0,0.04580402374267578,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.11360764503479004,0.0,0.11360764503479004,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.13851356506347656,0.0,0.13851356506347656,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06128835678100586,0.0,0.06128835678100586,-1,1.0,1.0
