phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5087432861328125,0.45026373863220215,0.9590070247650146,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5185420513153076,0.450512170791626,0.9690542221069336,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.520338773727417,0.44908881187438965,0.9694275856018066,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.253326416015625,0.44875359535217285,0.7020800113677979,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24893474578857422,0.4488520622253418,0.697786808013916,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2558925151824951,0.4478118419647217,0.7037043571472168,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.25345301628112793,0.44830870628356934,0.7017617225646973,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12149858474731445,0.4506039619445801,0.5721025466918945,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12232208251953125,0.4520258903503418,0.574347972869873,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12178421020507812,0.4518887996673584,0.5736730098724365,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12255597114562988,0.45122385025024414,0.573779821395874,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06772732734680176,0.4328625202178955,0.5005898475646973,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06821608543395996,0.43592357635498047,0.5041396617889404,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06724905967712402,0.4336509704589844,0.5009000301361084,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06755352020263672,0.43509697914123535,0.5026504993438721,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5091738700866699,0.45859575271606445,0.9677696228027344,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5142648220062256,0.45900964736938477,0.9732744693756104,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5107405185699463,0.4578397274017334,0.9685802459716797,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5107822418212891,0.4587719440460205,0.9695541858673096,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2494497299194336,0.29617857933044434,0.5456283092498779,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2545149326324463,0.3165252208709717,0.571040153503418,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.25490689277648926,0.31656408309936523,0.5714709758758545,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.25495266914367676,0.3170607089996338,0.5720133781433105,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12019801139831543,0.2551701068878174,0.3753681182861328,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12221598625183105,0.2629201412200928,0.38513612747192383,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12168478965759277,0.25313711166381836,0.37482190132141113,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12149596214294434,0.2641324996948242,0.38562846183776855,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06742191314697266,0.22285175323486328,0.29027366638183594,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.0675041675567627,0.2246532440185547,0.2921574115753174,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06656551361083984,0.22205066680908203,0.2886161804199219,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06766819953918457,0.22841405868530273,0.2960822582244873,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5105631351470947,0.4558703899383545,0.9664335250854492,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5099925994873047,0.4553515911102295,0.9653441905975342,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5082736015319824,0.45618486404418945,0.9644584655761719,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.512751579284668,0.45571374893188477,0.9684653282165527,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24456429481506348,0.3124425411224365,0.5570068359375,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.25032472610473633,0.3123130798339844,0.5626378059387207,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.25049757957458496,0.3181190490722656,0.5686166286468506,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.2517845630645752,0.30707883834838867,0.5588634014129639,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12148547172546387,0.25755834579467773,0.3790438175201416,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12118172645568848,0.25617408752441406,0.37735581398010254,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12267708778381348,0.25811767578125,0.3807947635650635,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12172484397888184,0.2565188407897949,0.37824368476867676,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06722760200500488,0.2125251293182373,0.2797527313232422,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06714987754821777,0.22063064575195312,0.2877805233001709,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06734704971313477,0.2181084156036377,0.28545546531677246,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0682530403137207,0.22032856941223145,0.28858160972595215,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.49674391746521,0.0,1.49674391746521,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4947223663330078,0.0,1.4947223663330078,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4958600997924805,0.0,1.4958600997924805,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5013318061828613,0.0,1.5013318061828613,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06420278549194336,0.0,0.06420278549194336,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05332326889038086,0.0,0.05332326889038086,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1165165901184082,0.0,0.1165165901184082,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12127828598022461,0.0,0.12127828598022461,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.51617431640625,0.0,0.51617431640625,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0645437240600586,0.0,0.0645437240600586,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.052675485610961914,0.0,0.052675485610961914,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11568784713745117,0.0,0.11568784713745117,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11834049224853516,0.0,0.11834049224853516,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5196335315704346,0.0,0.5196335315704346,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0639951229095459,0.0,0.0639951229095459,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0527501106262207,0.0,0.0527501106262207,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11465215682983398,0.0,0.11465215682983398,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06431078910827637,0.0,0.06431078910827637,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1204061508178711,0.0,0.1204061508178711,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.053778886795043945,0.0,0.053778886795043945,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5251984596252441,0.0,0.5251984596252441,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11655020713806152,0.0,0.11655020713806152,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12244558334350586,0.0,0.12244558334350586,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5263068675994873,0.0,0.5263068675994873,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.501941442489624,0.4497532844543457,0.9516947269439697,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.4965019226074219,0.45014047622680664,0.9466423988342285,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.500525951385498,0.4513230323791504,0.9518489837646484,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5024924278259277,0.4501688480377197,0.9526612758636475,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24233579635620117,0.44868922233581543,0.6910250186920166,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24070525169372559,0.44870781898498535,0.6894130706787109,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24763107299804688,0.44826841354370117,0.695899486541748,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24251890182495117,0.4488997459411621,0.6914186477661133,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12030673027038574,0.44576478004455566,0.5660715103149414,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1198432445526123,0.4451611042022705,0.5650043487548828,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12015962600708008,0.44451045989990234,0.5646700859069824,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.11989545822143555,0.4456143379211426,0.5655097961425781,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06527543067932129,0.4332423210144043,0.4985177516937256,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06522822380065918,0.4329235553741455,0.4981517791748047,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06506133079528809,0.435136079788208,0.5001974105834961,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06580924987792969,0.43492698669433594,0.5007362365722656,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5034050941467285,0.4585745334625244,0.9619796276092529,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5027947425842285,0.45851683616638184,0.9613115787506104,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5073542594909668,0.4574298858642578,0.9647841453552246,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.503687858581543,0.45824527740478516,0.9619331359863281,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24088096618652344,0.31622982025146484,0.5571107864379883,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.23940157890319824,0.3059673309326172,0.5453689098358154,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24268245697021484,0.2858316898345947,0.5285141468048096,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24196791648864746,0.30630946159362793,0.5482773780822754,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12594151496887207,0.25981950759887695,0.385761022567749,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12625980377197266,0.26222920417785645,0.3884890079498291,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12703251838684082,0.2608041763305664,0.3878366947174072,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.1269974708557129,0.2543067932128906,0.3813042640686035,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06509947776794434,0.22242212295532227,0.2875216007232666,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06526875495910645,0.22278451919555664,0.2880532741546631,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.0670013427734375,0.2238461971282959,0.2908475399017334,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06596779823303223,0.2222435474395752,0.2882113456726074,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5036113262176514,0.45251917839050293,0.9561305046081543,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5040950775146484,0.4505035877227783,0.9545986652374268,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5043356418609619,0.4527618885040283,0.9570975303649902,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5049331188201904,0.45275402069091797,0.9576871395111084,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24356722831726074,0.2975125312805176,0.5410797595977783,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.25208425521850586,0.31463003158569336,0.5667142868041992,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.25031495094299316,0.30104589462280273,0.5513608455657959,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.2537112236022949,0.29905176162719727,0.5527629852294922,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12048006057739258,0.25444889068603516,0.37492895126342773,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11942672729492188,0.2541029453277588,0.37352967262268066,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12036514282226562,0.2534770965576172,0.3738422393798828,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1197364330291748,0.25556278228759766,0.37529921531677246,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06554222106933594,0.21697497367858887,0.2825171947479248,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06638050079345703,0.218766450881958,0.28514695167541504,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06536650657653809,0.2197742462158203,0.2851407527923584,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0658729076385498,0.2195136547088623,0.2853865623474121,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5002326965332031,0.0,1.5002326965332031,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5041484832763672,0.0,1.5041484832763672,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4949674606323242,0.0,1.4949674606323242,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4958469867706299,0.0,1.4958469867706299,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06690359115600586,0.0,0.06690359115600586,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.052307844161987305,0.0,0.052307844161987305,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1263110637664795,0.0,0.1263110637664795,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1283276081085205,0.0,0.1283276081085205,-1,1.0,1.0
