phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04091620445251465,0.04453921318054199,0.08545541763305664,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.2706258296966553,0.21837544441223145,0.4890012741088867,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.13813376426696777,0.11198234558105469,0.25011610984802246,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.0687260627746582,0.0563967227935791,0.1251227855682373,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04085683822631836,0.03526473045349121,0.07612156867980957,243,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7607567310333252,0.0,0.7607567310333252,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.016916275024414062,0.0,0.016916275024414062,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.01603102684020996,0.0,0.01603102684020996,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0617375373840332,0.0,0.0617375373840332,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06926727294921875,0.0,0.06926727294921875,-1,0.7203868260100619,0.8655286660050125
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.27010416984558105,0.21170568466186523,0.4818098545074463,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.14133977890014648,0.18764877319335938,0.32898855209350586,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.06938886642456055,0.19586634635925293,0.2652552127838135,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.04078102111816406,0.16943979263305664,0.2102208137512207,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.2669644355773926,0.22037672996520996,0.48734116554260254,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.13790011405944824,0.10062766075134277,0.23852777481079102,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.07091903686523438,0.058103322982788086,0.12902235984802246,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04085564613342285,0.04432940483093262,0.08518505096435547,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.2716059684753418,0.21489238739013672,0.4864983558654785,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.14468955993652344,0.09744811058044434,0.24213767051696777,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.08555912971496582,0.06756258010864258,0.1531217098236084,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04077887535095215,0.03356313705444336,0.07434201240539551,243,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.7698819637298584,0.0,0.7698819637298584,-1,0.9999000020000001,0.9997462143632678
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.01928234100341797,0.0,0.01928234100341797,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.016344785690307617,0.0,0.016344785690307617,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.06111001968383789,0.0,0.06111001968383789,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0682077407836914,0.0,0.0682077407836914,-1,0.7195597487365154,0.8650592694724638
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.27018165588378906,0.2117917537689209,0.48197340965270996,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.13497233390808105,0.2056717872619629,0.34064412117004395,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.07462716102600098,0.20013809204101562,0.2747652530670166,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.041045427322387695,0.19637012481689453,0.23741555213928223,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.2720329761505127,0.22025489807128906,0.49228787422180176,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.14484620094299316,0.11404180526733398,0.25888800621032715,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.07125973701477051,0.05864405632019043,0.12990379333496094,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04091906547546387,0.04608511924743652,0.08700418472290039,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.2687816619873047,0.21509599685668945,0.48387765884399414,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.13799047470092773,0.1042337417602539,0.24222421646118164,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.06999850273132324,0.0680689811706543,0.13806748390197754,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.04087209701538086,0.03700065612792969,0.07787275314331055,240,0.9996000930223992,0.9991184671430389
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.7659454345703125,0.0,0.7659454345703125,-1,0.9999000020000001,0.9997462143632678
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.019422531127929688,0.0,0.019422531127929688,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.016029834747314453,0.0,0.016029834747314453,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05945134162902832,0.0,0.05945134162902832,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0690450668334961,0.0,0.0690450668334961,-1,0.7195597487365154,0.8650592694724638
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.27129483222961426,0.2130272388458252,0.48432207107543945,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.13782811164855957,0.20237445831298828,0.34020256996154785,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.06903791427612305,0.19899296760559082,0.26803088188171387,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.04101753234863281,0.19494962692260742,0.23596715927124023,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.26774072647094727,0.22011089324951172,0.487851619720459,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.14493560791015625,0.11416459083557129,0.25910019874572754,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06994318962097168,0.05854606628417969,0.12848925590515137,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0414738655090332,0.0460352897644043,0.0875091552734375,240,0.9996000930223992,0.9991184671430389
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.2720026969909668,0.21455121040344238,0.4865539073944092,262,0.999949998499875,0.999873106560158
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.14499974250793457,0.10471248626708984,0.24971222877502441,260,0.9998000090034004,0.9995333866827281
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.06894516944885254,0.06903553009033203,0.13798069953918457,255,0.9998999969999001,0.9997462131201583
experiment,parallel_sdoclust,blobs,50000,10,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.04103422164916992,0.03658628463745117,0.0776205062866211,240,0.9996000930223992,0.9991184671430389
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.425804615020752,0.0,1.425804615020752,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0518031120300293,0.0,0.0518031120300293,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.039586782455444336,0.0,0.039586782455444336,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09526824951171875,0.0,0.09526824951171875,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09248805046081543,0.0,0.09248805046081543,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.4799075126647949,0.43860912322998047,0.9185166358947754,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.23795127868652344,0.43572235107421875,0.6736736297607422,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.11860132217407227,0.4328432083129883,0.5514445304870605,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06541228294372559,0.4221656322479248,0.4875779151916504,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4789724349975586,0.4539225101470947,0.9328949451446533,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23827075958251953,0.23318099975585938,0.4714517593383789,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11817312240600586,0.11775541305541992,0.23592853546142578,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06522107124328613,0.08055734634399414,0.14577841758728027,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.48145198822021484,0.4423222541809082,0.923774242401123,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.2407824993133545,0.2226424217224121,0.4634249210357666,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.11864876747131348,0.13405513763427734,0.2527039051055908,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.06581521034240723,0.07811450958251953,0.14392971992492676,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4163813591003418,0.0,1.4163813591003418,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04542827606201172,0.0,0.04542827606201172,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.039426326751708984,0.0,0.039426326751708984,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09107661247253418,0.0,0.09107661247253418,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09324979782104492,0.0,0.09324979782104492,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.4800870418548584,0.4380679130554199,0.9181549549102783,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.2442481517791748,0.4362342357635498,0.6804823875427246,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.11995148658752441,0.4346604347229004,0.5546119213104248,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06519222259521484,0.4221179485321045,0.48731017112731934,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4775252342224121,0.4436159133911133,0.9211411476135254,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23700547218322754,0.23285222053527832,0.46985769271850586,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11958527565002441,0.11771535873413086,0.23730063438415527,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06514978408813477,0.08004212379455566,0.14519190788269043,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4813828468322754,0.4420008659362793,0.9233837127685547,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.24471211433410645,0.22269201278686523,0.4674041271209717,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.1206214427947998,0.11289596557617188,0.23351740837097168,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.06615948677062988,0.07832169532775879,0.14448118209838867,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4186651706695557,0.0,1.4186651706695557,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05165266990661621,0.0,0.05165266990661621,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03773140907287598,0.0,0.03773140907287598,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09894084930419922,0.0,0.09894084930419922,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09804821014404297,0.0,0.09804821014404297,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.4799377918243408,0.43855786323547363,0.9184956550598145,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.24476051330566406,0.44460129737854004,0.6893618106842041,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.11825871467590332,0.4279639720916748,0.5462226867675781,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06468415260314941,0.4207279682159424,0.4854121208190918,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4821147918701172,0.44458603858947754,0.9267008304595947,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.2393193244934082,0.2351245880126953,0.4744439125061035,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11792349815368652,0.11752557754516602,0.23544907569885254,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06481051445007324,0.08014059066772461,0.14495110511779785,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.481090784072876,0.4412832260131836,0.9223740100860596,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.24620652198791504,0.2257251739501953,0.47193169593811035,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.1184391975402832,0.13278484344482422,0.2512240409851074,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06499886512756348,0.0784292221069336,0.14342808723449707,237,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4189391136169434,0.0,1.4189391136169434,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04523110389709473,0.0,0.04523110389709473,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03910112380981445,0.0,0.03910112380981445,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10724687576293945,0.0,0.10724687576293945,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09806585311889648,0.0,0.09806585311889648,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.47849345207214355,0.43813395500183105,0.9166274070739746,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.24381017684936523,0.4437720775604248,0.68758225440979,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.11979222297668457,0.4270768165588379,0.5468690395355225,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06423783302307129,0.4200623035430908,0.4843001365661621,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.47872185707092285,0.44335150718688965,0.9220733642578125,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.2385857105255127,0.2355332374572754,0.4741189479827881,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11861968040466309,0.11737251281738281,0.2359921932220459,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06455779075622559,0.08020257949829102,0.1447603702545166,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.4810347557067871,0.4416975975036621,0.9227323532104492,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.23805832862854004,0.225600004196167,0.46365833282470703,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.1185603141784668,0.1326284408569336,0.2511887550354004,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06518244743347168,0.07879233360290527,0.14397478103637695,237,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7725534439086914,0.0,0.7725534439086914,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.027457714080810547,0.0,0.027457714080810547,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.018706798553466797,0.0,0.018706798553466797,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07633662223815918,0.0,0.07633662223815918,-1,0.7816583191533929,0.9179014494412664
baseline,minibatch_dask,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10746645927429199,0.0,0.10746645927429199,-1,0.7816583191533929,0.9179014494412664
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.2725963592529297,0.1790163516998291,0.4516127109527588,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.14394259452819824,0.19952845573425293,0.34347105026245117,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.07168793678283691,0.1742713451385498,0.24595928192138672,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.040621042251586914,0.19554877281188965,0.23616981506347656,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.27007055282592773,0.18278026580810547,0.4528508186340332,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.13875770568847656,0.11369872093200684,0.2524564266204834,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.06981468200683594,0.0554196834564209,0.12523436546325684,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04073691368103027,0.04590964317321777,0.08664655685424805,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.26957249641418457,0.17986607551574707,0.44943857192993164,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.14600491523742676,0.10342240333557129,0.24942731857299805,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.07061362266540527,0.06107807159423828,0.13169169425964355,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.04142498970031738,0.03755497932434082,0.0789799690246582,244,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7644262313842773,0.0,0.7644262313842773,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.027408599853515625,0.0,0.027408599853515625,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.018680810928344727,0.0,0.018680810928344727,-1,1.0,1.0
