phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11771225929260254,0.11773991584777832,0.23545217514038086,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.0642995834350586,0.08019757270812988,0.14449715614318848,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4731152057647705,0.44119834899902344,0.914313554763794,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.23680758476257324,0.2212841510772705,0.45809173583984375,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.11761474609375,0.1340954303741455,0.2517101764678955,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.0644216537475586,0.07835841178894043,0.14278006553649902,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.407810926437378,0.0,1.407810926437378,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04192209243774414,0.0,0.04192209243774414,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03587841987609863,0.0,0.03587841987609863,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.08995723724365234,0.0,0.08995723724365234,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.08920097351074219,0.0,0.08920097351074219,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.4744253158569336,0.4369771480560303,0.9114024639129639,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.23668336868286133,0.43422508239746094,0.6709084510803223,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.11737442016601562,0.4326150417327881,0.5499894618988037,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06455588340759277,0.420515775680542,0.48507165908813477,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.47649264335632324,0.4435892105102539,0.9200818538665771,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23775672912597656,0.23242449760437012,0.4701812267303467,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11869311332702637,0.11778903007507324,0.2364821434020996,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06448793411254883,0.07995009422302246,0.1444380283355713,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.474498987197876,0.44088149070739746,0.9153804779052734,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.2367234230041504,0.22132444381713867,0.45804786682128906,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.11771988868713379,0.12510466575622559,0.24282455444335938,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.06504106521606445,0.07758355140686035,0.1426246166229248,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4118869304656982,0.0,1.4118869304656982,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04711627960205078,0.0,0.04711627960205078,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03391075134277344,0.0,0.03391075134277344,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09447312355041504,0.0,0.09447312355041504,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09563970565795898,0.0,0.09563970565795898,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.4721498489379883,0.43654465675354004,0.9086945056915283,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.2361917495727539,0.44167351722717285,0.6778652667999268,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.1169888973236084,0.4254133701324463,0.5424022674560547,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06452488899230957,0.4176919460296631,0.48221683502197266,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4731910228729248,0.44266462326049805,0.9158556461334229,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.24404358863830566,0.23512625694274902,0.4791698455810547,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11728143692016602,0.11662840843200684,0.23390984535217285,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06435585021972656,0.08005452156066895,0.1444103717803955,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.47580528259277344,0.44040727615356445,0.9162125587463379,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.23729586601257324,0.24545931816101074,0.482755184173584,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.11811542510986328,0.13248538970947266,0.25060081481933594,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06458234786987305,0.07865715026855469,0.14323949813842773,237,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.414790391921997,0.0,1.414790391921997,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04231452941894531,0.0,0.04231452941894531,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03603506088256836,0.0,0.03603506088256836,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09943652153015137,0.0,0.09943652153015137,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09449028968811035,0.0,0.09449028968811035,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.47278833389282227,0.4374113082885742,0.9101996421813965,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.2361290454864502,0.44307899475097656,0.6792080402374268,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.11848187446594238,0.42643070220947266,0.544912576675415,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06457090377807617,0.4172818660736084,0.48185276985168457,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4726715087890625,0.4434375762939453,0.9161090850830078,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23577094078063965,0.23487639427185059,0.47064733505249023,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.1180868148803711,0.11702203750610352,0.2351088523864746,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06467413902282715,0.08047342300415039,0.14514756202697754,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.4766111373901367,0.4395928382873535,0.9162039756774902,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.23772120475769043,0.24609065055847168,0.4838118553161621,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.11785721778869629,0.13272380828857422,0.2505810260772705,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06457138061523438,0.07811665534973145,0.14268803596496582,237,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.766409158706665,0.0,0.766409158706665,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.025890588760375977,0.0,0.025890588760375977,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.017763614654541016,0.0,0.017763614654541016,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06579780578613281,0.0,0.06579780578613281,-1,0.7816583191533929,0.9179014494412664
baseline,minibatch_dask,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10695886611938477,0.0,0.10695886611938477,-1,0.7816583191533929,0.9179014494412664
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.2660064697265625,0.17868471145629883,0.44469118118286133,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.13753843307495117,0.20065999031066895,0.3381984233856201,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.07047748565673828,0.17413997650146484,0.24461746215820312,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.040964365005493164,0.19694042205810547,0.23790478706359863,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.2694382667541504,0.18286418914794922,0.4523024559020996,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.13738131523132324,0.11402344703674316,0.2514047622680664,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.0689089298248291,0.05536246299743652,0.12427139282226562,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04069066047668457,0.04587674140930176,0.08656740188598633,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.26951074600219727,0.1792595386505127,0.44877028465270996,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.13533520698547363,0.10266327857971191,0.23799848556518555,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.06874489784240723,0.06154632568359375,0.13029122352600098,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.040431976318359375,0.03779101371765137,0.07822299003601074,244,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7596454620361328,0.0,0.7596454620361328,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.026323795318603516,0.0,0.026323795318603516,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.017748594284057617,0.0,0.017748594284057617,-1,1.0,1.0
