phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.45223069190979,0.0,1.45223069190979,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05081796646118164,0.0,0.05081796646118164,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04176831245422363,0.0,0.04176831245422363,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1125643253326416,0.0,0.1125643253326416,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10406231880187988,0.0,0.10406231880187988,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.489269495010376,0.44614267349243164,0.9354121685028076,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.24225544929504395,0.4507906436920166,0.6930460929870605,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.1214592456817627,0.4346942901611328,0.5561535358428955,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06606626510620117,0.42618608474731445,0.4922523498535156,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4904494285583496,0.4579133987426758,0.9483628273010254,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.2479567527770996,0.23730897903442383,0.48526573181152344,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.12155318260192871,0.11861467361450195,0.24016785621643066,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06676602363586426,0.0812373161315918,0.14800333976745605,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.49067020416259766,0.44840335845947266,0.9390735626220703,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.24738311767578125,0.22959041595458984,0.4769735336303711,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.12155508995056152,0.13406133651733398,0.2556164264678955,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06618189811706543,0.07922148704528809,0.14540338516235352,237,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.8155643939971924,0.0,0.8155643939971924,-1,0.9358062072326306,0.9209277220709455
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.02178812026977539,0.0,0.02178812026977539,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.011696815490722656,0.0,0.011696815490722656,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07941913604736328,0.0,0.07941913604736328,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08118438720703125,0.0,0.08118438720703125,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.2879607677459717,0.2203371524810791,0.5082979202270508,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.15752696990966797,0.2228529453277588,0.38037991523742676,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07625627517700195,0.1889019012451172,0.26515817642211914,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04348182678222656,0.1846168041229248,0.22809863090515137,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2882566452026367,0.22181940078735352,0.5100760459899902,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14969420433044434,0.11940312385559082,0.26909732818603516,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07251548767089844,0.05928349494934082,0.13179898262023926,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.0439300537109375,0.04570174217224121,0.08963179588317871,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.2882118225097656,0.2165532112121582,0.5047650337219238,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.1553812026977539,0.11330866813659668,0.2686898708343506,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07277965545654297,0.06509804725646973,0.1378777027130127,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04354357719421387,0.03629255294799805,0.07983613014221191,241,0.9357813344515644,0.9206669479504292
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.8415737152099609,0.0,0.8415737152099609,-1,0.9355779281974503,0.9197237332042132
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02230978012084961,0.0,0.02230978012084961,-1,0.9353878615688453,0.9193498738440862
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02024364471435547,0.0,0.02024364471435547,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.07764983177185059,0.0,0.07764983177185059,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.08554697036743164,0.0,0.08554697036743164,-1,0.7428299190406916,0.8411460457860027
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.29222822189331055,0.22160005569458008,0.5138282775878906,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.14980745315551758,0.2218465805053711,0.37165403366088867,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.07477450370788574,0.21663403511047363,0.2914085388183594,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.04385018348693848,0.20278096199035645,0.24663114547729492,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.2904784679412842,0.23545289039611816,0.5259313583374023,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.148543119430542,0.11853361129760742,0.2670767307281494,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07297825813293457,0.060758352279663086,0.13373661041259766,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.043648719787597656,0.04696369171142578,0.09061241149902344,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.29021334648132324,0.22221732139587402,0.5124306678771973,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.147080659866333,0.11363816261291504,0.26071882247924805,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.0733342170715332,0.0588533878326416,0.1321876049041748,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.04419994354248047,0.03803658485412598,0.08223652839660645,246,0.9354352136616351,0.9193996850966439
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.5627858638763428,0.0,1.5627858638763428,-1,0.9357031499572327,0.9198904820193052
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08395218849182129,0.0,0.08395218849182129,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.021392822265625,0.0,0.021392822265625,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0830376148223877,0.0,0.0830376148223877,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08185505867004395,0.0,0.08185505867004395,-1,0.9357092945631074,0.9199579195726194
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.5121605396270752,0.4866921901702881,0.9988527297973633,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.2552955150604248,0.4593465328216553,0.7146420478820801,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.12702155113220215,0.44556522369384766,0.5725867748260498,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.06989407539367676,0.44382643699645996,0.5137205123901367,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.5147705078125,0.49875903129577637,1.0135295391082764,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.25572681427001953,0.2391493320465088,0.4948761463165283,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12602949142456055,0.11967587471008301,0.24570536613464355,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06884646415710449,0.0929405689239502,0.1617870330810547,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.5137333869934082,0.4889702796936035,1.0027036666870117,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.25489115715026855,0.23365998268127441,0.48855113983154297,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.1259918212890625,0.13709163665771484,0.26308345794677734,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06817746162414551,0.08296847343444824,0.15114593505859375,248,0.9357042941622805,0.9199057087439448
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5713179111480713,0.0,1.5713179111480713,-1,0.9356916177421645,0.9197906277549193
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.06855559349060059,0.0,0.06855559349060059,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02618241310119629,0.0,0.02618241310119629,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11785054206848145,0.0,0.11785054206848145,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11264419555664062,0.0,0.11264419555664062,-1,0.7800869003997472,0.8987001713774236
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.5178365707397461,0.4909663200378418,1.008802890777588,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.25294995307922363,0.46194911003112793,0.7148990631103516,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.12865614891052246,0.4754018783569336,0.604058027267456,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.07163596153259277,0.4552128314971924,0.5268487930297852,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.5154871940612793,0.5004260540008545,1.0159132480621338,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.2597849369049072,0.24025177955627441,0.5000367164611816,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.12403583526611328,0.1328723430633545,0.2569081783294678,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.0686638355255127,0.09296679496765137,0.16163063049316406,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.5136795043945312,0.49166178703308105,1.0053412914276123,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.25699448585510254,0.23466897010803223,0.49166345596313477,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.1250591278076172,0.1425023078918457,0.2675614356994629,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.06921553611755371,0.08352828025817871,0.15274381637573242,240,0.9357068625316438,0.9199364005258501
baseline,sdoclust_full,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2348103523254395,0.0,3.2348103523254395,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.08560919761657715,0.0,0.08560919761657715,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.05444788932800293,0.0,0.05444788932800293,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.0003612041473389,0.0,1.0003612041473389,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3224503993988037,0.0,0.3224503993988037,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.0941646099090576,0.7916886806488037,1.8858532905578613,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5549178123474121,0.8646576404571533,1.4195754528045654,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.280029296875,0.7769873142242432,1.0570166110992432,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.14830589294433594,0.7523050308227539,0.9006109237670898,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0902721881866455,0.8042247295379639,1.8944969177246094,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5595107078552246,0.45111680030822754,1.0106275081634521,267,0.9933167718819422,0.9922626170252292
